alpha,energy
0.8944723618090452,-0.0238809029101779
0.9045226130653267,-0.0222029532516721
0.914572864321608,-0.0205884802465929
0.9246231155778895,-0.0190372626883175
0.9346733668341709,-0.0175490573174795
0.9447236180904522,-0.0161236020964173
0.9547738693467337,-0.0147606201045130
0.964824120603015,-0.0134598239124321
0.9748743718592965,-0.0122209202689764
0.9849246231155779,-0.0110436149181576
0.9949748743718593,-0.00992761735034207
1.0050251256281406,-0.00887264526090178
1.015075376884422,-0.00787842839986250
1.0251256281407035,-0.00694471126501341
1.035175879396985,-0.00607125358293132
1.0452261306532664,-0.00525782654207437
1.0552763819095476,-0.00450420107032389
1.065326633165829,-0.00381012197911180
1.0753768844221105,-0.00317525886040719
1.085427135678392,-0.00259912256981790
1.0954773869346734,-0.00208093793948970
1.105527638190955,-0.00161947341219301
1.1155778894472361,-0.00121284955535582
1.1256281407035176,-0.000858376425707266
1.135678391959799,-0.000552487755299709
1.1457286432160805,-0.000290825909935702
1.155778894472362,-6.84802453388051e-5
1.1658291457286432,0.000119680387121793
1.1758793969849246,0.000278672101871201
1.185929648241206,0.000413133606178831
1.1959798994974875,0.000527170324614710
1.206030150753769,0.000624298095746262
1.2160804020100502,0.000707458491068719
1.2261306532663316,0.000779074960358645
1.236180904522613,0.000841125730797455
1.2462311557788945,0.000895218231958129
1.256281407035176,0.000942657086612257
1.2663316582914572,0.000984502504456959
1.2763819095477387,0.00102161862510316
1.2864321608040201,0.00105471266290795
1.2964824120603016,0.00108436619345116
1.306532663316583,0.00111105998377037
1.3165829145728642,0.00113519363930535
1.3266331658291457,0.00115710114529073
1.3366834170854272,0.00117706318021868
1.3467336683417086,0.00119531689994282
1.35678391959799,0.00121206374111637
1.3668341708542713,0.00122747567176559
1.3768844221105527,0.00124170022137849
1.3869346733668342,0.00125486454852772
1.3969849246231156,0.00126707874650699
1.407035175879397,0.00127843854309208
1.4170854271356783,0.00128902751635743
1.4271356783919598,0.00129891892212938
1.4371859296482412,0.00130817720830217
1.4472361809045227,0.00131685927547770
1.4572864321608041,0.00132501553113535
1.4673366834170853,0.00133269077498012
1.4773869346733668,0.00133992494562864
1.4874371859296482,0.00134675375290384
1.4974874371859297,0.00135320921535608
1.5075376884422111,0.00135932011893806
1.5175879396984926,0.00136511240981900
1.5276381909547738,0.00137060953197082
1.5376884422110553,0.00137583271826695
1.5477386934673367,0.00138080124230847
1.5577889447236182,0.00138553263695546
1.5678391959798996,0.00139004288453510
1.5778894472361809,0.00139434658287651
1.5879396984924623,0.00139845709064857
1.5979899497487438,0.00140238665492233
1.6080402010050252,0.00140614652342231
1.6180904522613067,0.00140974704355120
1.6281407035175879,0.00141319774995692
1.6381909547738693,0.00141650744214815
1.6482412060301508,0.00141968425344366
1.6582914572864322,0.00142273571235616
1.6683417085427137,0.00142566879735535
1.678391959798995,0.00142848998582340
1.6884422110552764,0.00143120529790448
1.6984924623115578,0.00143382033585569
1.7085427135678393,0.00143634031942544
1.7185929648241207,0.00143877011771714
1.728643216080402,0.00144111427793676
1.7386934673366834,0.00144337705137232
1.7487437185929648,0.00144556241690983
1.7587939698492463,0.00144767410235275
1.7688442211055277,0.00144971560377965
1.778894472361809,0.00145169020314646
1.7889447236180904,0.00145360098431555
1.7989949748743719,0.00145545084767262
1.8090452261306533,0.00145724252347387
1.8190954773869348,0.00145897858404971
1.829145728643216,0.00146066145497749
1.8391959798994975,0.00146229342532274
1.849246231155779,0.00146387665703840
1.8592964824120604,0.00146541319360104
1.8693467336683418,0.00146690496795534
1.879396984924623,0.00146835380983042
1.8894472361809045,0.00146976145248488
1.899497487437186,0.00147112953893199
1.9095477386934674,0.00147245962769075
1.9195979899497488,0.00147375319810466
1.92964824120603,0.00147501165526509
1.9396984924623115,0.00147623633457347
1.949748743718593,0.00147742850597243
1.9597989949748744,0.00147858937787368
1.9698492462311559,0.00147972010080754
1.9798994974874373,0.00148082177081679
1.9899497487437185,0.00148189543261558
2.0,0.00148294208253187
